province,generation_type,month,megawatt_hours
Alberta,combustible fuels,2029-01-01,5511736.510827988
Alberta,combustible fuels,2029-02-01,5023461.928705573
Alberta,combustible fuels,2029-03-01,4635397.438582554
Alberta,combustible fuels,2029-04-01,4448749.224618942
Alberta,combustible fuels,2029-05-01,4779870.948990136
Alberta,combustible fuels,2029-06-01,5072495.712055385
Alberta,combustible fuels,2029-07-01,4284121.527866878
Alberta,combustible fuels,2029-08-01,4539479.184485659
Alberta,combustible fuels,2029-09-01,4273086.992453635
Alberta,combustible fuels,2029-10-01,4302397.671919584
Alberta,combustible fuels,2029-11-01,4408034.966777064
Alberta,combustible fuels,2029-12-01,4569025.645096779
Alberta,combustible fuels,2030-01-01,5071878.644185334
Alberta,combustible fuels,2030-02-01,4590561.313761547
Alberta,combustible fuels,2030-03-01,5119905.866070628
Alberta,combustible fuels,2030-04-01,4492866.294579729
Alberta,combustible fuels,2030-05-01,4318673.40260075
Alberta,combustible fuels,2030-06-01,4739852.034809589
Alberta,combustible fuels,2030-07-01,4891474.704579771
Alberta,combustible fuels,2030-08-01,5629124.468102753
Alberta,combustible fuels,2030-09-01,5551949.550745368
Alberta,combustible fuels,2030-10-01,4127052.1770931515
Alberta,combustible fuels,2030-11-01,4019209.5223974735
Alberta,combustible fuels,2030-12-01,4999638.406607151
Alberta,hydraulic turbine,2029-01-01,232603.3827381134
Alberta,hydraulic turbine,2029-02-01,272244.94213724136
Alberta,hydraulic turbine,2029-03-01,289509.4810436964
Alberta,hydraulic turbine,2029-04-01,296329.18852210045
Alberta,hydraulic turbine,2029-05-01,246922.17719817162
Alberta,hydraulic turbine,2029-06-01,323547.5002011061
Alberta,hydraulic turbine,2029-07-01,379990.0233831406
Alberta,hydraulic turbine,2029-08-01,445711.1922407151
Alberta,hydraulic turbine,2029-09-01,449921.3257915974
Alberta,hydraulic turbine,2029-10-01,456737.5349850655
Alberta,hydraulic turbine,2029-11-01,295908.64020848274
Alberta,hydraulic turbine,2029-12-01,220493.48289352655
Alberta,hydraulic turbine,2030-01-01,262020.42934280634
Alberta,hydraulic turbine,2030-02-01,200942.7833597064
Alberta,hydraulic turbine,2030-03-01,281007.58031082153
Alberta,hydraulic turbine,2030-04-01,388659.17146289354
Alberta,hydraulic turbine,2030-05-01,340265.19642341137
Alberta,hydraulic turbine,2030-06-01,310928.89316773415
Alberta,hydraulic turbine,2030-07-01,360393.25960636145
Alberta,hydraulic turbine,2030-08-01,395097.7125179768
Alberta,hydraulic turbine,2030-09-01,330753.04546535015
Alberta,hydraulic turbine,2030-10-01,375618.4869254828
Alberta,hydraulic turbine,2030-11-01,325189.95545244217
Alberta,hydraulic turbine,2030-12-01,310063.2666503191
Alberta,other types of electricity generation,2029-01-01,3829.884808510542
Alberta,other types of electricity generation,2029-02-01,-1393.8895659521222
Alberta,other types of electricity generation,2029-03-01,-7991.205435246229
Alberta,other types of electricity generation,2029-04-01,-12861.200049519539
Alberta,other types of electricity generation,2029-05-01,-16809.3578889966
Alberta,other types of electricity generation,2029-06-01,-12160.72402894497
Alberta,other types of electricity generation,2029-07-01,-11308.156326413155
Alberta,other types of electricity generation,2029-08-01,-10533.765610307455
Alberta,other types of electricity generation,2029-09-01,-9871.974866837263
Alberta,other types of electricity generation,2029-10-01,-13197.239115834236
Alberta,other types of electricity generation,2029-11-01,-14491.086266934872
Alberta,other types of electricity generation,2029-12-01,-8721.121773123741
Alberta,other types of electricity generation,2030-01-01,1727.637113071978
Alberta,other types of electricity generation,2030-02-01,-1085.4545049369335
Alberta,other types of electricity generation,2030-03-01,354.2450722306967
Alberta,other types of electricity generation,2030-04-01,323.4342235373333
Alberta,other types of electricity generation,2030-05-01,-3650.4256073385477
Alberta,other types of electricity generation,2030-06-01,-8606.547117233276
Alberta,other types of electricity generation,2030-07-01,-9970.69664299488
Alberta,other types of electricity generation,2030-08-01,-1899.1617253050208
Alberta,other types of electricity generation,2030-09-01,-1298.3274296857417
Alberta,other types of electricity generation,2030-10-01,-11401.154845952988
Alberta,other types of electricity generation,2030-11-01,-17773.381434381008
Alberta,other types of electricity generation,2030-12-01,-12843.545898795128
Alberta,solar,2029-01-01,13693.212850905955
Alberta,solar,2029-02-01,44459.094163656235
Alberta,solar,2029-03-01,82641.71227312088
Alberta,solar,2029-04-01,88967.96489846706
Alberta,solar,2029-05-01,101296.17570602894
Alberta,solar,2029-06-01,111025.74752473831
Alberta,solar,2029-07-01,89957.57991737127
Alberta,solar,2029-08-01,63341.322746127844
Alberta,solar,2029-09-01,73937.09798765182
Alberta,solar,2029-10-01,71311.19922804832
Alberta,solar,2029-11-01,54698.33425185084
Alberta,solar,2029-12-01,64625.428629785776
Alberta,solar,2030-01-01,57474.97002494335
Alberta,solar,2030-02-01,45552.045212984085
Alberta,solar,2030-03-01,50560.318284094334
Alberta,solar,2030-04-01,62136.419543772936
Alberta,solar,2030-05-01,85361.19033002853
Alberta,solar,2030-06-01,75601.35540640354
Alberta,solar,2030-07-01,65372.74597233534
Alberta,solar,2030-08-01,51814.989851772785
Alberta,solar,2030-09-01,57913.72760540247
Alberta,solar,2030-10-01,59931.73019492626
Alberta,solar,2030-11-01,53828.33152925968
Alberta,solar,2030-12-01,69484.48276615143
Alberta,wind power turbine,2029-01-01,551689.4276759624
Alberta,wind power turbine,2029-02-01,648934.3870629072
Alberta,wind power turbine,2029-03-01,639589.8843061924
Alberta,wind power turbine,2029-04-01,694742.778820157
Alberta,wind power turbine,2029-05-01,499414.94778561586
Alberta,wind power turbine,2029-06-01,489817.65441358084
Alberta,wind power turbine,2029-07-01,373905.70566773415
Alberta,wind power turbine,2029-08-01,271279.03843569756
Alberta,wind power turbine,2029-09-01,261423.19637715816
Alberta,wind power turbine,2029-10-01,315817.7754968405
Alberta,wind power turbine,2029-11-01,264049.5542572737
Alberta,wind power turbine,2029-12-01,326045.0131467581
Alberta,wind power turbine,2030-01-01,405927.63791143894
Alberta,wind power turbine,2030-02-01,329346.8435832858
Alberta,wind power turbine,2030-03-01,375652.6028519869
Alberta,wind power turbine,2030-04-01,327124.0022994876
Alberta,wind power turbine,2030-05-01,395168.456097126
Alberta,wind power turbine,2030-06-01,447840.75096428394
Alberta,wind power turbine,2030-07-01,251230.11199259758
Alberta,wind power turbine,2030-08-01,69692.58624218404
Alberta,wind power turbine,2030-09-01,86726.18157246709
Alberta,wind power turbine,2030-10-01,271349.01029092073
Alberta,wind power turbine,2030-11-01,397401.9667481184
Alberta,wind power turbine,2030-12-01,247303.36147755384
British Columbia,combustible fuels,2029-01-01,389936.1566412151
British Columbia,combustible fuels,2029-02-01,127426.5975971222
British Columbia,combustible fuels,2029-03-01,256620.20306152105
British Columbia,combustible fuels,2029-04-01,267931.87320156395
British Columbia,combustible fuels,2029-05-01,431010.9970650673
British Columbia,combustible fuels,2029-06-01,403021.1053442359
British Columbia,combustible fuels,2029-07-01,311378.33830675855
British Columbia,combustible fuels,2029-08-01,375290.2266969681
British Columbia,combustible fuels,2029-09-01,459670.8819158674
British Columbia,combustible fuels,2029-10-01,331656.6540554762
British Columbia,combustible fuels,2029-11-01,271921.5630723238
British Columbia,combustible fuels,2029-12-01,350357.59359000623
British Columbia,combustible fuels,2030-01-01,326444.8755066693
British Columbia,combustible fuels,2030-02-01,482509.0981876851
British Columbia,combustible fuels,2030-03-01,416803.5332304239
British Columbia,combustible fuels,2030-04-01,400162.86538371444
British Columbia,combustible fuels,2030-05-01,388057.25799530745
British Columbia,combustible fuels,2030-06-01,234215.94763681293
British Columbia,combustible fuels,2030-07-01,192947.74977761507
British Columbia,combustible fuels,2030-08-01,379926.99806672335
British Columbia,combustible fuels,2030-09-01,458425.40078204876
British Columbia,combustible fuels,2030-10-01,459631.6650549174
British Columbia,combustible fuels,2030-11-01,336553.51870793104
British Columbia,combustible fuels,2030-12-01,420579.18031954765
British Columbia,hydraulic turbine,2029-01-01,5111639.122794033
British Columbia,hydraulic turbine,2029-02-01,6246152.136636377
British Columbia,hydraulic turbine,2029-03-01,5747512.24279666
British Columbia,hydraulic turbine,2029-04-01,5250869.350719214
British Columbia,hydraulic turbine,2029-05-01,5212990.872807146
British Columbia,hydraulic turbine,2029-06-01,5276505.857738734
British Columbia,hydraulic turbine,2029-07-01,6921730.1606313
British Columbia,hydraulic turbine,2029-08-01,7234916.0513278255
British Columbia,hydraulic turbine,2029-09-01,7267597.309186698
British Columbia,hydraulic turbine,2029-10-01,6092514.843280912
British Columbia,hydraulic turbine,2029-11-01,6588629.869419456
British Columbia,hydraulic turbine,2029-12-01,6026604.10179031
British Columbia,hydraulic turbine,2030-01-01,6304438.616891862
British Columbia,hydraulic turbine,2030-02-01,6451681.432641269
British Columbia,hydraulic turbine,2030-03-01,6565085.9560655365
British Columbia,hydraulic turbine,2030-04-01,8099379.951940776
British Columbia,hydraulic turbine,2030-05-01,6959485.73466766
British Columbia,hydraulic turbine,2030-06-01,6886811.555653215
British Columbia,hydraulic turbine,2030-07-01,5575516.08989823
British Columbia,hydraulic turbine,2030-08-01,6776882.853150249
British Columbia,hydraulic turbine,2030-09-01,6781147.741782666
British Columbia,hydraulic turbine,2030-10-01,4822091.868337453
British Columbia,hydraulic turbine,2030-11-01,4019879.7118608654
British Columbia,hydraulic turbine,2030-12-01,4144148.255098462
British Columbia,other types of electricity generation,2029-01-01,0.45059967041015625
British Columbia,other types of electricity generation,2029-02-01,0.1351461410522461
British Columbia,other types of electricity generation,2029-03-01,0.19645392894744873
British Columbia,other types of electricity generation,2029-04-01,0.24286337196826935
British Columbia,other types of electricity generation,2029-05-01,0.23994840681552887
British Columbia,other types of electricity generation,2029-06-01,0.305012971162796
British Columbia,other types of electricity generation,2029-07-01,0.02054377645254135
British Columbia,other types of electricity generation,2029-08-01,-0.058031756430864334
British Columbia,other types of electricity generation,2029-09-01,-0.09099288284778595
British Columbia,other types of electricity generation,2029-10-01,-0.18010345101356506
British Columbia,other types of electricity generation,2029-11-01,-0.03784789890050888
British Columbia,other types of electricity generation,2029-12-01,-0.12867136299610138
British Columbia,other types of electricity generation,2030-01-01,0.2167215198278427
British Columbia,other types of electricity generation,2030-02-01,-0.0572943352162838
British Columbia,other types of electricity generation,2030-03-01,0.16425950825214386
British Columbia,other types of electricity generation,2030-04-01,-0.12397296726703644
British Columbia,other types of electricity generation,2030-05-01,-0.059632088989019394
British Columbia,other types of electricity generation,2030-06-01,-0.12239407747983932
British Columbia,other types of electricity generation,2030-07-01,-0.02573983371257782
British Columbia,other types of electricity generation,2030-08-01,-0.15604130923748016
British Columbia,other types of electricity generation,2030-09-01,0.0004590378957800567
British Columbia,other types of electricity generation,2030-10-01,-0.008595121093094349
British Columbia,other types of electricity generation,2030-11-01,0.022329820320010185
British Columbia,other types of electricity generation,2030-12-01,-0.12541036307811737
British Columbia,solar,2029-01-01,115.64001202583313
British Columbia,solar,2029-02-01,421.24625277519226
British Columbia,solar,2029-03-01,582.7048189640045
British Columbia,solar,2029-04-01,241.40851318836212
British Columbia,solar,2029-05-01,308.41581082344055
British Columbia,solar,2029-06-01,327.95755314826965
British Columbia,solar,2029-07-01,309.44252920150757
British Columbia,solar,2029-08-01,348.23109197616577
British Columbia,solar,2029-09-01,153.3462165594101
British Columbia,solar,2029-10-01,332.57845187187195
British Columbia,solar,2029-11-01,775.5661206245422
British Columbia,solar,2029-12-01,793.883749961853
British Columbia,solar,2030-01-01,654.935441493988
British Columbia,solar,2030-02-01,564.7865869998932
British Columbia,solar,2030-03-01,875.4127278327942
British Columbia,solar,2030-04-01,1066.868866443634
British Columbia,solar,2030-05-01,819.1812210083008
British Columbia,solar,2030-06-01,523.4768958091736
British Columbia,solar,2030-07-01,459.2082278728485
British Columbia,solar,2030-08-01,261.3779318332672
British Columbia,solar,2030-09-01,216.9453160762787
British Columbia,solar,2030-10-01,100.4298267364502
British Columbia,solar,2030-11-01,144.3952458500862
British Columbia,solar,2030-12-01,611.6659526824951
British Columbia,tidal power turbine,2029-01-01,-0.16045649349689484
British Columbia,tidal power turbine,2029-02-01,-0.16041935980319977
British Columbia,tidal power turbine,2029-03-01,-0.49028530716896057
British Columbia,tidal power turbine,2029-04-01,-0.4265592694282532
British Columbia,tidal power turbine,2029-05-01,-0.25769418478012085
British Columbia,tidal power turbine,2029-06-01,-0.1758696585893631
British Columbia,tidal power turbine,2029-07-01,-0.3928503692150116
British Columbia,tidal power turbine,2029-08-01,-0.13007494807243347
British Columbia,tidal power turbine,2029-09-01,-0.3676847815513611
British Columbia,tidal power turbine,2029-10-01,-0.3302169144153595
British Columbia,tidal power turbine,2029-11-01,-0.2953784167766571
British Columbia,tidal power turbine,2029-12-01,-0.27054426074028015
British Columbia,tidal power turbine,2030-01-01,-0.37764108180999756
British Columbia,tidal power turbine,2030-02-01,-0.2039356231689453
British Columbia,tidal power turbine,2030-03-01,-0.5315146446228027
British Columbia,tidal power turbine,2030-04-01,-0.12536309659481049
British Columbia,tidal power turbine,2030-05-01,-0.12272710353136063
British Columbia,tidal power turbine,2030-06-01,-0.05252240225672722
British Columbia,tidal power turbine,2030-07-01,-0.2513280510902405
British Columbia,tidal power turbine,2030-08-01,-0.3353478014469147
British Columbia,tidal power turbine,2030-09-01,-0.22799955308437347
British Columbia,tidal power turbine,2030-10-01,-0.06382090598344803
British Columbia,tidal power turbine,2030-11-01,-0.2589584290981293
British Columbia,tidal power turbine,2030-12-01,-0.04369192197918892
British Columbia,wind power turbine,2029-01-01,62330.72148683667
British Columbia,wind power turbine,2029-02-01,4259.186867156997
British Columbia,wind power turbine,2029-03-01,76372.53507843614
British Columbia,wind power turbine,2029-04-01,97398.05298256874
British Columbia,wind power turbine,2029-05-01,132957.98597204685
British Columbia,wind power turbine,2029-06-01,187932.53831464052
British Columbia,wind power turbine,2029-07-01,190833.85816431046
British Columbia,wind power turbine,2029-08-01,214322.81225419044
British Columbia,wind power turbine,2029-09-01,243409.59212946892
British Columbia,wind power turbine,2029-10-01,314512.8960931301
British Columbia,wind power turbine,2029-11-01,144283.1777741909
British Columbia,wind power turbine,2029-12-01,65607.20821362734
British Columbia,wind power turbine,2030-01-01,54675.00324988365
British Columbia,wind power turbine,2030-02-01,-6571.672002695501
British Columbia,wind power turbine,2030-03-01,119992.53414422274
British Columbia,wind power turbine,2030-04-01,101551.57626521587
British Columbia,wind power turbine,2030-05-01,85903.1174466908
British Columbia,wind power turbine,2030-06-01,30564.621023103595
British Columbia,wind power turbine,2030-07-01,89884.27956539392
British Columbia,wind power turbine,2030-08-01,121927.07455611229
British Columbia,wind power turbine,2030-09-01,108336.67741954327
British Columbia,wind power turbine,2030-10-01,89783.17004150152
British Columbia,wind power turbine,2030-11-01,-72176.83393871784
British Columbia,wind power turbine,2030-12-01,-17177.056394524872
Manitoba,combustible fuels,2029-01-01,-7688.181286863983
Manitoba,combustible fuels,2029-02-01,-10873.041810467837
Manitoba,combustible fuels,2029-03-01,-15845.022952869533
Manitoba,combustible fuels,2029-04-01,-14440.564110681413
Manitoba,combustible fuels,2029-05-01,-17127.62802939117
Manitoba,combustible fuels,2029-06-01,-239.09227561205617
Manitoba,combustible fuels,2029-07-01,14863.93668192625
Manitoba,combustible fuels,2029-08-01,7729.979190468787
Manitoba,combustible fuels,2029-09-01,25998.578294605013
Manitoba,combustible fuels,2029-10-01,29303.173534393307
Manitoba,combustible fuels,2029-11-01,17199.421894326806
Manitoba,combustible fuels,2029-12-01,18956.0413248688
Manitoba,combustible fuels,2030-01-01,17070.730724275112
Manitoba,combustible fuels,2030-02-01,16520.12512986362
Manitoba,combustible fuels,2030-03-01,24137.675380975004
Manitoba,combustible fuels,2030-04-01,22189.343819051977
Manitoba,combustible fuels,2030-05-01,24779.938431113955
Manitoba,combustible fuels,2030-06-01,23570.508796393868
Manitoba,combustible fuels,2030-07-01,14574.181491062045
Manitoba,combustible fuels,2030-08-01,13471.778663560748
Manitoba,combustible fuels,2030-09-01,7395.191439688205
Manitoba,combustible fuels,2030-10-01,4007.7204011380672
Manitoba,combustible fuels,2030-11-01,-822.5527188852428
Manitoba,combustible fuels,2030-12-01,-211.1056075692176
Manitoba,hydraulic turbine,2029-01-01,2398484.7857496436
Manitoba,hydraulic turbine,2029-02-01,2133141.3707534517
Manitoba,hydraulic turbine,2029-03-01,2117768.463759973
Manitoba,hydraulic turbine,2029-04-01,2168723.1343858982
Manitoba,hydraulic turbine,2029-05-01,1917179.5656860173
Manitoba,hydraulic turbine,2029-06-01,1921319.46455355
Manitoba,hydraulic turbine,2029-07-01,1610292.1578039713
Manitoba,hydraulic turbine,2029-08-01,1484133.5503640324
Manitoba,hydraulic turbine,2029-09-01,920860.7781170608
Manitoba,hydraulic turbine,2029-10-01,712463.8904744686
Manitoba,hydraulic turbine,2029-11-01,1121248.389713794
Manitoba,hydraulic turbine,2029-12-01,1461465.8502584249
Manitoba,hydraulic turbine,2030-01-01,1600461.4149019234
Manitoba,hydraulic turbine,2030-02-01,2206084.0748454924
Manitoba,hydraulic turbine,2030-03-01,2973360.8598788376
Manitoba,hydraulic turbine,2030-04-01,2959637.4321388
Manitoba,hydraulic turbine,2030-05-01,2877917.262105822
Manitoba,hydraulic turbine,2030-06-01,2998768.379198789
Manitoba,hydraulic turbine,2030-07-01,3185341.1664621825
Manitoba,hydraulic turbine,2030-08-01,3598847.9656701083
Manitoba,hydraulic turbine,2030-09-01,3953528.1270681615
Manitoba,hydraulic turbine,2030-10-01,3573474.437323987
Manitoba,hydraulic turbine,2030-11-01,3206446.13765943
Manitoba,hydraulic turbine,2030-12-01,2769581.9150243993
Manitoba,other types of electricity generation,2029-01-01,-0.09693002700805664
Manitoba,other types of electricity generation,2029-02-01,-0.04258488491177559
Manitoba,other types of electricity generation,2029-03-01,-0.05046776682138443
Manitoba,other types of electricity generation,2029-04-01,0.008906249888241291
Manitoba,other types of electricity generation,2029-05-01,0.05476509779691696
Manitoba,other types of electricity generation,2029-06-01,-0.01881777122616768
Manitoba,other types of electricity generation,2029-07-01,-0.05856412649154663
Manitoba,other types of electricity generation,2029-08-01,-0.22043830156326294
Manitoba,other types of electricity generation,2029-09-01,-0.2940758764743805
Manitoba,other types of electricity generation,2029-10-01,-0.39845010638237
Manitoba,other types of electricity generation,2029-11-01,-0.2383188009262085
Manitoba,other types of electricity generation,2029-12-01,0.019986260682344437
Manitoba,other types of electricity generation,2030-01-01,0.2796594798564911
Manitoba,other types of electricity generation,2030-02-01,0.11976335942745209
Manitoba,other types of electricity generation,2030-03-01,0.15068002045154572
Manitoba,other types of electricity generation,2030-04-01,0.16722653806209564
Manitoba,other types of electricity generation,2030-05-01,-0.06813088059425354
Manitoba,other types of electricity generation,2030-06-01,-0.0799412652850151
Manitoba,other types of electricity generation,2030-07-01,-0.10926848649978638
Manitoba,other types of electricity generation,2030-08-01,-0.1310213804244995
Manitoba,other types of electricity generation,2030-09-01,-0.16868318617343903
Manitoba,other types of electricity generation,2030-10-01,-0.14456066489219666
Manitoba,other types of electricity generation,2030-11-01,0.015037898905575275
Manitoba,other types of electricity generation,2030-12-01,0.040387317538261414
Manitoba,solar,2029-01-01,48.85195907950401
Manitoba,solar,2029-02-01,68.27993273735046
Manitoba,solar,2029-03-01,138.57110249996185
Manitoba,solar,2029-04-01,176.47496914863586
Manitoba,solar,2029-05-01,193.53419733047485
Manitoba,solar,2029-06-01,280.9095081090927
Manitoba,solar,2029-07-01,315.53486227989197
Manitoba,solar,2029-08-01,313.4620443582535
Manitoba,solar,2029-09-01,348.87516379356384
Manitoba,solar,2029-10-01,372.20458936691284
Manitoba,solar,2029-11-01,241.05010771751404
Manitoba,solar,2029-12-01,160.49989265203476
Manitoba,solar,2030-01-01,151.94417989253998
Manitoba,solar,2030-02-01,165.0928871035576
Manitoba,solar,2030-03-01,81.56502121686935
Manitoba,solar,2030-04-01,20.10092308372259
Manitoba,solar,2030-05-01,86.32395514845848
Manitoba,solar,2030-06-01,35.35541570186615
Manitoba,solar,2030-07-01,-0.24637067248113453
Manitoba,solar,2030-08-01,79.64709904789925
Manitoba,solar,2030-09-01,132.8790664076805
Manitoba,solar,2030-10-01,210.1660714149475
Manitoba,solar,2030-11-01,168.4820740222931
Manitoba,solar,2030-12-01,148.9753042459488
Manitoba,wind power turbine,2029-01-01,80878.06285750866
Manitoba,wind power turbine,2029-02-01,93664.18568587303
Manitoba,wind power turbine,2029-03-01,114152.33885192871
Manitoba,wind power turbine,2029-04-01,101477.27016377449
Manitoba,wind power turbine,2029-05-01,92985.64212566614
Manitoba,wind power turbine,2029-06-01,84094.83636957407
Manitoba,wind power turbine,2029-07-01,62033.37015849352
Manitoba,wind power turbine,2029-08-01,55751.830051481724
Manitoba,wind power turbine,2029-09-01,65786.87902897596
Manitoba,wind power turbine,2029-10-01,90326.5409476161
Manitoba,wind power turbine,2029-11-01,85015.8527417779
Manitoba,wind power turbine,2029-12-01,90947.72166895866
Manitoba,wind power turbine,2030-01-01,122207.8632427454
Manitoba,wind power turbine,2030-02-01,129529.97498488426
Manitoba,wind power turbine,2030-03-01,105455.9798283577
Manitoba,wind power turbine,2030-04-01,101106.20142120123
Manitoba,wind power turbine,2030-05-01,114960.1429041624
Manitoba,wind power turbine,2030-06-01,94466.08764284849
Manitoba,wind power turbine,2030-07-01,75835.15343731642
Manitoba,wind power turbine,2030-08-01,58589.481125772
Manitoba,wind power turbine,2030-09-01,64605.38088744879
Manitoba,wind power turbine,2030-10-01,71154.45632690191
Manitoba,wind power turbine,2030-11-01,88753.14894479513
Manitoba,wind power turbine,2030-12-01,98515.48427438736
New Brunswick,combustible fuels,2029-01-01,535484.5016807318
New Brunswick,combustible fuels,2029-02-01,553519.3747329712
New Brunswick,combustible fuels,2029-03-01,347101.5290646851
New Brunswick,combustible fuels,2029-04-01,414853.6363218725
New Brunswick,combustible fuels,2029-05-01,135631.15379123762
New Brunswick,combustible fuels,2029-06-01,136128.58397136256
New Brunswick,combustible fuels,2029-07-01,58364.64914673939
New Brunswick,combustible fuels,2029-08-01,263271.2447475195
New Brunswick,combustible fuels,2029-09-01,403131.33279953897
New Brunswick,combustible fuels,2029-10-01,322451.7109980583
New Brunswick,combustible fuels,2029-11-01,355337.5591439903
New Brunswick,combustible fuels,2029-12-01,367991.6810424477
New Brunswick,combustible fuels,2030-01-01,594919.5878197551
New Brunswick,combustible fuels,2030-02-01,472107.0598744154
New Brunswick,combustible fuels,2030-03-01,382403.02880837023
New Brunswick,combustible fuels,2030-04-01,387862.31904903054
New Brunswick,combustible fuels,2030-05-01,223982.6795246452
New Brunswick,combustible fuels,2030-06-01,259428.49962943792
New Brunswick,combustible fuels,2030-07-01,135162.14135145023
New Brunswick,combustible fuels,2030-08-01,381751.74821940064
New Brunswick,combustible fuels,2030-09-01,359626.48289904
New Brunswick,combustible fuels,2030-10-01,335419.2613207847
New Brunswick,combustible fuels,2030-11-01,318158.2281447947
New Brunswick,combustible fuels,2030-12-01,386571.55788999796
New Brunswick,hydraulic turbine,2029-01-01,246099.7746965587
New Brunswick,hydraulic turbine,2029-02-01,176062.8705624938
New Brunswick,hydraulic turbine,2029-03-01,118256.78457969427
New Brunswick,hydraulic turbine,2029-04-01,313054.42836248875
New Brunswick,hydraulic turbine,2029-05-01,504265.2291877866
New Brunswick,hydraulic turbine,2029-06-01,444800.9189684391
New Brunswick,hydraulic turbine,2029-07-01,295300.13227668405
New Brunswick,hydraulic turbine,2029-08-01,214451.98103445768
New Brunswick,hydraulic turbine,2029-09-01,141247.22206670046
New Brunswick,hydraulic turbine,2029-10-01,94184.78071699291
New Brunswick,hydraulic turbine,2029-11-01,288148.4294024408
New Brunswick,hydraulic turbine,2029-12-01,306160.016477108
New Brunswick,hydraulic turbine,2030-01-01,280101.449465394
New Brunswick,hydraulic turbine,2030-02-01,221826.18126294017
New Brunswick,hydraulic turbine,2030-03-01,165726.74078667164
New Brunswick,hydraulic turbine,2030-04-01,294600.6676848531
New Brunswick,hydraulic turbine,2030-05-01,317949.55514627695
New Brunswick,hydraulic turbine,2030-06-01,225118.8430376649
New Brunswick,hydraulic turbine,2030-07-01,99741.6610032469
New Brunswick,hydraulic turbine,2030-08-01,46676.42356014997
New Brunswick,hydraulic turbine,2030-09-01,26915.57378669828
New Brunswick,hydraulic turbine,2030-10-01,117455.97601178288
New Brunswick,hydraulic turbine,2030-11-01,251819.03427031636
New Brunswick,hydraulic turbine,2030-12-01,206292.6656009555
New Brunswick,nuclear steam turbine,2029-01-01,442275.3729096651
New Brunswick,nuclear steam turbine,2029-02-01,470277.35090625286
New Brunswick,nuclear steam turbine,2029-03-01,617297.0185089111
New Brunswick,nuclear steam turbine,2029-04-01,469145.7873669863
New Brunswick,nuclear steam turbine,2029-05-01,106396.33222550154
New Brunswick,nuclear steam turbine,2029-06-01,123202.67433857918
New Brunswick,nuclear steam turbine,2029-07-01,217942.13135808706
New Brunswick,nuclear steam turbine,2029-08-01,231547.52913057804
New Brunswick,nuclear steam turbine,2029-09-01,347064.1941922903
New Brunswick,nuclear steam turbine,2029-10-01,505433.3724346161
New Brunswick,nuclear steam turbine,2029-11-01,508834.22218823433
New Brunswick,nuclear steam turbine,2029-12-01,461249.4199129343
New Brunswick,nuclear steam turbine,2030-01-01,428769.0098955631
New Brunswick,nuclear steam turbine,2030-02-01,501678.7869286537
New Brunswick,nuclear steam turbine,2030-03-01,454498.6517211199
New Brunswick,nuclear steam turbine,2030-04-01,455555.06195890903
New Brunswick,nuclear steam turbine,2030-05-01,507938.6601512432
New Brunswick,nuclear steam turbine,2030-06-01,522335.5809044838
New Brunswick,nuclear steam turbine,2030-07-01,455102.7208110094
New Brunswick,nuclear steam turbine,2030-08-01,473002.8573396206
New Brunswick,nuclear steam turbine,2030-09-01,403502.1323708296
New Brunswick,nuclear steam turbine,2030-10-01,367224.20056414604
New Brunswick,nuclear steam turbine,2030-11-01,303015.8018810749
New Brunswick,nuclear steam turbine,2030-12-01,402152.54134583473
New Brunswick,other types of electricity generation,2029-01-01,0.08334944397211075
New Brunswick,other types of electricity generation,2029-02-01,0.05602594465017319
New Brunswick,other types of electricity generation,2029-03-01,0.02374175749719143
New Brunswick,other types of electricity generation,2029-04-01,-0.026320958510041237
New Brunswick,other types of electricity generation,2029-05-01,-0.001221322687342763
New Brunswick,other types of electricity generation,2029-06-01,0.03034145198762417
New Brunswick,other types of electricity generation,2029-07-01,0.017282774671912193
New Brunswick,other types of electricity generation,2029-08-01,0.003554201452061534
New Brunswick,other types of electricity generation,2029-09-01,-0.04660462588071823
New Brunswick,other types of electricity generation,2029-10-01,0.000644556013867259
New Brunswick,other types of electricity generation,2029-11-01,0.0256874468177557
New Brunswick,other types of electricity generation,2029-12-01,0.014146572910249233
New Brunswick,other types of electricity generation,2030-01-01,-0.05391033738851547
New Brunswick,other types of electricity generation,2030-02-01,-0.028096580877900124
New Brunswick,other types of electricity generation,2030-03-01,0.026929756626486778
New Brunswick,other types of electricity generation,2030-04-01,-0.07191251963376999
New Brunswick,other types of electricity generation,2030-05-01,-0.04107416421175003
New Brunswick,other types of electricity generation,2030-06-01,0.04313250631093979
New Brunswick,other types of electricity generation,2030-07-01,-0.015085169114172459
New Brunswick,other types of electricity generation,2030-08-01,0.00629293080419302
New Brunswick,other types of electricity generation,2030-09-01,0.006595469079911709
New Brunswick,other types of electricity generation,2030-10-01,0.03385550528764725
New Brunswick,other types of electricity generation,2030-11-01,0.004526100121438503
New Brunswick,other types of electricity generation,2030-12-01,-0.021434927359223366
New Brunswick,solar,2029-01-01,-0.06370238214731216
New Brunswick,solar,2029-02-01,0.026446333155035973
New Brunswick,solar,2029-03-01,0.06423944979906082
New Brunswick,solar,2029-04-01,-0.0029147574678063393
New Brunswick,solar,2029-05-01,-0.012205076403915882
New Brunswick,solar,2029-06-01,0.011949035339057446
