date,generation_type,megawatt_hours
2021-07,hydraulic turbine,15573159.0
2021-07,nuclear steam turbine,0.0
2021-07,other types of electricity generation,0.0
2021-07,solar,1340.0
2021-07,wind power turbine,661632.0
2021-08,combustible fuels,176699.0
2021-08,hydraulic turbine,16315418.0
2021-08,nuclear steam turbine,0.0
2021-08,other types of electricity generation,0.0
2021-08,solar,1172.0
2021-08,wind power turbine,619396.0
2021-09,combustible fuels,184752.0
2021-09,hydraulic turbine,13817309.0
2021-09,nuclear steam turbine,0.0
2021-09,other types of electricity generation,0.0
2021-09,solar,187.0
2021-09,wind power turbine,850269.0
2021-10,combustible fuels,172499.0
2021-10,hydraulic turbine,14823860.0
2021-10,nuclear steam turbine,0.0
2021-10,other types of electricity generation,0.0
2021-10,solar,106.0
2021-10,wind power turbine,742569.0
2021-11,combustible fuels,152319.0
2021-11,hydraulic turbine,16109402.0
2021-11,nuclear steam turbine,0.0
2021-11,other types of electricity generation,0.0
2021-11,solar,309.0
2021-11,wind power turbine,1048628.0
2021-12,combustible fuels,178100.0
2021-12,hydraulic turbine,19881770.0
2021-12,nuclear steam turbine,0.0
2021-12,other types of electricity generation,0.0
2021-12,solar,262.0
2021-12,wind power turbine,1054343.0
2022-01,combustible fuels,178798.0
2022-01,hydraulic turbine,23216109.0
2022-01,nuclear steam turbine,0.0
2022-01,other types of electricity generation,0.0
2022-01,solar,202.0
2022-01,wind power turbine,1059357.0
2022-02,combustible fuels,164934.0
2022-02,hydraulic turbine,19591212.0
2022-02,nuclear steam turbine,0.0
2022-02,other types of electricity generation,0.0
2022-02,solar,691.0
2022-02,wind power turbine,1039730.0
2022-03,combustible fuels,172305.0
2022-03,hydraulic turbine,19263407.0
2022-03,nuclear steam turbine,0.0
2022-03,other types of electricity generation,0.0
2022-03,solar,1171.0
2022-03,wind power turbine,1124563.0
2022-04,combustible fuels,146156.0
2022-04,hydraulic turbine,15675474.0
2022-04,nuclear steam turbine,0.0
2022-04,other types of electricity generation,0.0
2022-04,solar,1471.0
2022-04,wind power turbine,1086188.0
2022-05,combustible fuels,150627.0
2022-05,hydraulic turbine,14196123.0
2022-05,nuclear steam turbine,0.0
2022-05,other types of electricity generation,0.0
2022-05,solar,1946.0
2022-05,wind power turbine,756842.0
2022-06,combustible fuels,159448.0
2022-06,hydraulic turbine,14423392.0
2022-06,nuclear steam turbine,0.0
2022-06,other types of electricity generation,0.0
2022-06,solar,1519.0
2022-06,wind power turbine,653648.0
2022-07,combustible fuels,163761.0
2022-07,hydraulic turbine,15633275.0
2022-07,nuclear steam turbine,0.0
2022-07,other types of electricity generation,0.0
2022-07,solar,2170.0
2022-07,wind power turbine,821764.0
2022-08,combustible fuels,177048.0
2022-08,hydraulic turbine,16217066.0
2022-08,nuclear steam turbine,0.0
2022-08,other types of electricity generation,0.0
2022-08,solar,1680.0
2022-08,wind power turbine,571880.0
2022-09,combustible fuels,161741.0
2022-09,hydraulic turbine,13936179.0
2022-09,nuclear steam turbine,0.0
2022-09,other types of electricity generation,0.0
2022-09,solar,1212.0
2022-09,wind power turbine,727988.0
2022-10,combustible fuels,185027.0
2022-10,hydraulic turbine,14623648.0
2022-10,nuclear steam turbine,0.0
2022-10,other types of electricity generation,0.0
2022-10,solar,1222.0
2022-10,wind power turbine,924490.0
2022-11,combustible fuels,189919.0
2022-11,hydraulic turbine,15791842.0
2022-11,nuclear steam turbine,0.0
2022-11,other types of electricity generation,0.0
2022-11,solar,691.0
2022-11,wind power turbine,1117851.0
