date,generation_type,megawatt_hours
2020-10,other types of electricity generation,0.0
2020-10,solar,0.0
2020-10,tidal power turbine,0.0
2020-10,wind power turbine,81945.0
2020-11,combustible fuels,483352.0
2020-11,hydraulic turbine,257418.0
2020-11,nuclear steam turbine,376564.0
2020-11,other types of electricity generation,0.0
2020-11,solar,0.0
2020-11,tidal power turbine,0.0
2020-11,wind power turbine,96370.0
2020-12,combustible fuels,425590.0
2020-12,hydraulic turbine,389463.0
2020-12,nuclear steam turbine,489635.0
2020-12,other types of electricity generation,0.0
2020-12,solar,0.0
2020-12,tidal power turbine,0.0
2020-12,wind power turbine,85128.0
2021-01,combustible fuels,530449.0
2021-01,hydraulic turbine,245830.0
2021-01,nuclear steam turbine,244926.0
2021-01,other types of electricity generation,0.0
2021-01,solar,0.0
2021-01,tidal power turbine,0.0
2021-01,wind power turbine,47128.0
2021-02,combustible fuels,753044.0
2021-02,hydraulic turbine,124093.0
2021-02,nuclear steam turbine,14242.0
2021-02,other types of electricity generation,0.0
2021-02,solar,0.0
2021-02,tidal power turbine,0.0
2021-02,wind power turbine,74899.0
2021-03,combustible fuels,384362.0
2021-03,hydraulic turbine,212720.0
2021-03,nuclear steam turbine,489303.0
2021-03,other types of electricity generation,0.0
2021-03,solar,0.0
2021-03,tidal power turbine,0.0
2021-03,wind power turbine,110614.0
2021-04,combustible fuels,317240.0
2021-04,hydraulic turbine,498891.0
2021-04,nuclear steam turbine,259405.0
2021-04,other types of electricity generation,0.0
2021-04,solar,0.0
2021-04,tidal power turbine,0.0
2021-04,wind power turbine,74705.0
2021-05,combustible fuels,112127.0
2021-05,hydraulic turbine,343735.0
2021-05,nuclear steam turbine,492195.0
2021-05,other types of electricity generation,0.0
2021-05,solar,0.0
2021-05,tidal power turbine,0.0
2021-05,wind power turbine,65028.0
2021-06,combustible fuels,229849.0
2021-06,hydraulic turbine,163213.0
2021-06,nuclear steam turbine,473860.0
2021-06,other types of electricity generation,0.0
2021-06,solar,0.0
2021-06,tidal power turbine,0.0
2021-06,wind power turbine,53984.0
2021-07,combustible fuels,245577.0
2021-07,hydraulic turbine,123047.0
2021-07,nuclear steam turbine,476437.0
2021-07,other types of electricity generation,0.0
2021-07,solar,0.0
2021-07,tidal power turbine,0.0
2021-07,wind power turbine,42502.0
2021-08,combustible fuels,246846.0
2021-08,hydraulic turbine,66982.0
2021-08,nuclear steam turbine,481464.0
2021-08,other types of electricity generation,0.0
2021-08,solar,0.0
2021-08,tidal power turbine,0.0
2021-08,wind power turbine,40254.0
2021-09,combustible fuels,337925.0
2021-09,hydraulic turbine,169251.0
2021-09,nuclear steam turbine,464152.0
2021-09,other types of electricity generation,0.0
2021-09,solar,0.0
2021-09,tidal power turbine,0.0
2021-09,wind power turbine,63375.0
2021-10,combustible fuels,403076.0
2021-10,hydraulic turbine,188286.0
2021-10,nuclear steam turbine,477623.0
2021-10,other types of electricity generation,0.0
2021-10,solar,0.0
2021-10,tidal power turbine,0.0
2021-10,wind power turbine,32556.0
2021-11,combustible fuels,448967.0
2021-11,hydraulic turbine,260120.0
2021-11,nuclear steam turbine,150505.0
2021-11,other types of electricity generation,0.0
2021-11,solar,0.0
2021-11,tidal power turbine,0.0
2021-11,wind power turbine,47966.0
2021-12,combustible fuels,592461.0
2021-12,hydraulic turbine,226090.0
2021-12,nuclear steam turbine,394403.0
2021-12,other types of electricity generation,0.0
2021-12,solar,0.0
2021-12,tidal power turbine,0.0
2021-12,wind power turbine,55613.0
2022-01,combustible fuels,960218.0
2022-01,hydraulic turbine,142844.0
2022-01,nuclear steam turbine,460227.0
2022-01,other types of electricity generation,0.0
2022-01,solar,0.0
2022-01,tidal power turbine,0.0
2022-01,wind power turbine,53762.0
2022-02,combustible fuels,581706.0
2022-02,hydraulic turbine,133291.0
2022-02,nuclear steam turbine,444235.0
2022-02,other types of electricity generation,0.0
2022-02,solar,0.0
2022-02,tidal power turbine,0.0
2022-02,wind power turbine,53552.0
2022-03,combustible fuels,467029.0
2022-03,hydraulic turbine,232365.0
2022-03,nuclear steam turbine,493629.0
2022-03,other types of electricity generation,0.0
2022-03,solar,0.0
2022-03,tidal power turbine,0.0
2022-03,wind power turbine,57767.0
2022-04,combustible fuels,425993.0
2022-04,hydraulic turbine,509667.0
2022-04,nuclear steam turbine,130637.0
2022-04,other types of electricity generation,0.0
2022-04,solar,0.0
2022-04,tidal power turbine,0.0
2022-04,wind power turbine,56808.0
2022-05,combustible fuels,224264.0
2022-05,hydraulic turbine,499039.0
2022-05,nuclear steam turbine,0.0
2022-05,other types of electricity generation,0.0
2022-05,solar,0.0
2022-05,tidal power turbine,0.0
2022-05,wind power turbine,44604.0
2022-06,combustible fuels,103202.0
2022-06,hydraulic turbine,396665.0
2022-06,nuclear steam turbine,0.0
2022-06,other types of electricity generation,0.0
2022-06,solar,0.0
2022-06,tidal power turbine,0.0
2022-06,wind power turbine,29828.0
2022-07,combustible fuels,301264.0
2022-07,hydraulic turbine,207733.0
2022-07,nuclear steam turbine,41852.0
2022-07,other types of electricity generation,0.0
2022-07,solar,0.0
2022-07,tidal power turbine,0.0
2022-07,wind power turbine,45300.0
2022-08,combustible fuels,451476.0
2022-08,hydraulic turbine,170525.0
2022-08,nuclear steam turbine,349362.0
2022-08,other types of electricity generation,0.0
2022-08,solar,0.0
2022-08,tidal power turbine,0.0
2022-08,wind power turbine,29049.0
2022-09,combustible fuels,259454.0
2022-09,hydraulic turbine,93490.0
2022-09,nuclear steam turbine,457285.0
2022-09,other types of electricity generation,0.0
2022-09,solar,0.0
2022-09,tidal power turbine,0.0
2022-09,wind power turbine,39532.0
2022-10,combustible fuels,240930.0
2022-10,hydraulic turbine,224401.0
2022-10,nuclear steam turbine,484589.0
2022-10,other types of electricity generation,0.0
2022-10,solar,0.0
2022-10,tidal power turbine,0.0
2022-10,wind power turbine,45917.0
2022-11,combustible fuels,280954.0
2022-11,hydraulic turbine,294688.0
2022-11,nuclear steam turbine,475719.0
2022-11,other types of electricity generation,0.0
2022-11,solar,0.0
2022-11,tidal power turbine,0.0
2022-11,wind power turbine,53799.0
